timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-08-28T19:37:29.241650,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,13.96,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,30.133362531661987,1.5888478755950928,3.0433149337768555,,16.842097520828247,2.4086737632751465,3.552849054336548,,44.74324417114258,6.0378124713897705,26.7368061542511,,22.65623354911804,7.020197868347168,3.894986152648926,,benchmark_01.py
2025-08-28T21:16:05.419895,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.38,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.766079425811768,0.6430604457855225,0.5235514640808105,,10.376254320144652,0.7841701507568359,0.5777430534362793,,23.23577451705933,1.4263803958892822,4.835437536239624,,12.861528635025024,2.4257445335388184,0.6142399311065674,,benchmark.py
2025-08-28T21:25:30.654371,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,21.48,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.411297798156738,0.8489928245544434,0.544858455657959,,14.184689283370972,0.9119322299957277,0.6311514377593994,,28.53027606010437,1.4828546047210691,5.4314844608306885,,16.99478578567505,2.9020702838897705,0.595494270324707,,benchmark_02.py
2025-08-28T21:32:52.468270,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,22.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.8642098903656,0.4887259006500244,0.5018346309661865,,10.918474674224854,0.6456930637359619,0.5729732513427734,,23.65578579902649,1.472970485687256,4.715117692947388,,12.967069625854492,2.397434949874878,0.5614614486694336,,benchmark_01.py
2025-08-28T21:51:27.076031,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,17.44,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.892931938171388,0.9337387084960938,0.6184041500091553,,16.52264404296875,1.068630933761597,0.7842285633087158,,41.93513584136963,1.7077629566192627,6.867380857467651,,21.080546379089355,3.2405545711517334,0.7094318866729736,,benchmark.py
2025-08-28T22:00:25.101092,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,17.01,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,10000000,synthetic_logs_10M.csv,csv,10.59384036064148,0.8606750965118408,0.6213157176971436,,14.814608573913574,0.9913594722747804,0.692833662033081,,33.04236817359924,1.6299631595611572,7.004316091537476,,19.71615195274353,3.178678512573242,0.6773953437805176,,benchmark.py
2025-08-30T15:06:20.953771,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,14.7,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.csv,csv,7.2783777713775635,0.6534526348114014,0.4478459358215332,,10.535712242126465,0.7959675788879395,0.6134848594665527,,29.86663722991944,1.3088607788085938,4.695387601852417,,15.694180250167848,2.398226261138916,0.5140199661254883,,benchmark.py
2025-08-30T19:25:49.281430,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,5.1,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.parquet,parquet,3.822120428085327,0.2099182605743408,0.074427843093872,,4.173572778701782,0.3429503440856933,0.1056070327758789,,13.721677303314207,0.777716875076294,3.5884995460510254,,5.750462055206299,1.619016170501709,0.2687671184539795,,benchmark_modular.py
2025-09-01T08:04:45.969815,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,13.7,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,8000000,synthetic_logs_8M.parquet,parquet,4.567044496536255,1.004624366760254,0.0883488655090332,,6.184959888458252,0.3634705543518066,0.1805717945098877,,9.142164945602415,1.4920494556427002,14.004283666610718,,8.972674369812012,2.160013437271118,0.2175681591033935,,benchmark.py
2025-09-01T22:15:29.181941,StealthAI16,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,15.84,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,X86_64,7000000,synthetic_logs_7M.parquet,parquet,3.881308317184448,0.4978766441345215,0.06553316116333,,4.706628799438477,0.2757782936096191,0.1451890468597412,,7.850951671600342,0.9898302555084229,12.32520055770874,,7.4756200313568115,1.9005355834960933,0.2300477027893066,,benchmark.py
