timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_modin_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_modin_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_modin_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_modin_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-08-20T22:58:21.887566,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,13.93,3.13.3,CPython,Unknown (cpuinfo not available),Unknown,10000000,synthetic_logs_10M.csv,csv,14.233315229415894,10.720816850662231,0.8965990543365479,0.7598178386688232,1.1920928955078125e-06,21.26850962638855,,1.2645838260650637,1.02508544921875,1.9073486328125e-06,37.76468205451965,29.697707891464237,2.783647298812866,10.720575094223022,2.6226043701171875e-06,25.64129877090454,10.67806315422058,3.348402261734009,1.0100295543670654,7.152557373046875e-07,benchmark.py
2025-08-21T15:09:54.202383,WL5022,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,31.69,15.55,3.13.3,CPython,Unknown (cpuinfo not available),Unknown,10000000,synthetic_logs_10M.csv,csv,22.84314465522766,22.16781258583069,2.821400880813598,3.973967075347901,3.814697265625e-06,44.52667927742005,,4.281800031661987,4.18151330947876,2.384185791015625e-06,75.803551197052,62.930187940597534,6.490779876708984,22.17525100708008,3.0994415283203125e-06,48.57589912414551,23.698707818984985,8.04357624053955,4.260440826416016,2.6226043701171875e-06,benchmark.py
2025-08-21T18:10:27.497627,MSI,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,14.79,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,Unknown,10000000,synthetic_logs_10M.csv,csv,16.04026699066162,12.29518222808838,0.8317615985870361,0.6685047149658203,1.430511474609375e-06,17.388206958770752,,1.0778155326843262,0.985492706298828,1.430511474609375e-06,34.04199695587158,25.335216999053955,1.7732844352722168,7.442683696746826,2.86102294921875e-06,21.024003267288208,14.112055778503418,4.065292119979858,0.7738027572631836,2.1457672119140625e-06,benchmark.py
2025-08-21T19:31:51.731157,MSI,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,15.85,3.13.7,CPython,AMD Ryzen AI 9 365 w/ Radeon 880M,Unknown,10000000,synthetic_logs_10M.csv,csv,14.733464002609251,10.05326008796692,0.998140811920166,0.7309765815734863,2.1457672119140625e-06,32.474724769592285,,0.9778590202331544,0.7805302143096924,1.6689300537109375e-06,32.42803382873535,,1.635916233062744,7.156029939651489,1.1920928955078125e-06,18.4051353931427,9.37606120109558,3.488015651702881,0.6398553848266602,1.6689300537109375e-06,benchmark.py
2025-08-22T17:56:23.481844,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,11.35,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,Unknown,10000000,synthetic_logs_10M.csv,csv,42.44214129447937,31.873034238815308,3.708097219467163,4.384252309799194,6.67572021484375e-06,55.8444254398346,,4.293246030807495,5.040548324584961,1.9073486328125e-06,87.54805111885071,80.39334177970886,10.17300033569336,26.96880888938904,3.337860107421875e-06,66.28235650062561,27.197782278060917,12.121727228164673,5.334393262863159,6.437301635742188e-06,benchmark.py
2025-08-23T12:54:56.599946,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,10.06,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,19.09801721572876,50.50207757949829,1.086634635925293,2.250473737716675,0.0,19.416893243789676,6.166111707687378,1.808521270751953,2.849144220352173,0.0,35.2504358291626,6.520343780517578,4.947047472000122,17.41165018081665,0.0,22.30138182640076,7.68803858757019,5.352998495101929,4.411967277526856,0.0,benchmark.py
2025-08-23T13:02:16.722142,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,11.03,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,20.41018128395081,154.7568161487579,1.387126922607422,3.0091588497161865,0.0,19.90679097175598,121.63477206230164,2.3395838737487797,3.5678718090057373,0.0,42.96535634994507,121.58231282234192,8.604125022888184,21.032644510269165,0.0,28.740102767944336,121.65224933624268,11.360670566558838,4.208943605422974,0.0,benchmark.py
2025-08-23T13:30:59.662493,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.0,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,23.06667304039001,33.531408071517944,1.9407463073730469,3.780137062072754,0.0,26.34680914878845,14.274542093276978,2.736809015274048,4.253569602966309,0.0,52.76650214195252,22.546882390975952,7.941139221191406,29.81703019142151,0.0,31.4084255695343,38.37692880630493,11.923282384872437,7.047132253646851,0.0,benchmark_01.py
2025-08-23T13:59:18.701393,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,13.05,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,21.77450489997864,31.28668165206909,1.091132402420044,3.016385793685913,0.0,24.765888690948486,7.5654637813568115,1.628788709640503,3.5000877380371094,0.0,49.7510449886322,7.709136009216309,7.012291669845581,26.85318660736084,0.0,33.59150290489197,9.729835033416748,7.060774803161621,6.182720184326172,0.0,benchmark_01.py
2025-08-23T14:22:43.200627,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.24,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,26.298269033432007,36.14168739318848,1.236097812652588,2.554391622543335,0.0,26.95384669303894,2.913684844970703,1.864753246307373,3.0904932022094727,0.0,50.70809888839722,2.9123966693878174,5.208647012710571,22.191444396972656,0.0,32.223599672317505,3.003670454025269,6.191266298294067,3.967043876647949,0.0,benchmark_01.py
