timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,filter_group_pandas_seconds,filter_group_modin_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_modin_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_modin_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_modin_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds
2025-08-20T22:53:37.900030,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,10.38,3.13.3,CPython,Unknown (cpuinfo not available),Unknown,15.352172613143921,10.579880237579346,0.9117171764373779,0.9138314723968506,1.1920928955078125e-06,N/A,N/A,N/A,N/A,5.0067901611328125e-06,N/A,N/A,N/A,N/A,1.430511474609375e-06,N/A,N/A,N/A,N/A,1.430511474609375e-06
2025-08-20T22:58:21.887566,TS-P350-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 167 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,13.93,3.13.3,CPython,Unknown (cpuinfo not available),Unknown,14.233315229415894,10.720816850662231,0.8965990543365479,0.7598178386688232,1.1920928955078125e-06,21.26850962638855,N/A,1.2645838260650635,1.02508544921875,1.9073486328125e-06,37.76468205451965,29.697707891464233,2.783647298812866,10.720575094223022,2.6226043701171875e-06,25.64129877090454,10.678063154220581,3.348402261734009,1.0100295543670654,7.152557373046875e-07
2025-08-21T15:09:54.202383,WL5022,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",8,4,2995.0,2995.0,31.69,15.55,3.13.3,CPython,Unknown (cpuinfo not available),Unknown,22.84314465522766,22.16781258583069,2.8214008808135986,3.9739670753479004,3.814697265625e-06,44.526679277420044,N/A,4.281800031661987,4.18151330947876,2.384185791015625e-06,75.803551197052,62.930187940597534,6.490779876708984,22.175251007080078,3.0994415283203125e-06,48.57589912414551,23.698707818984985,8.04357624053955,4.260440826416016,2.6226043701171875e-06
2025-08-21T18:10:27.497627,MSI,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,14.79,3.13.7,CPython,Unknown (cpuinfo not available),Unknown,16.04026699066162,12.295182228088379,0.8317615985870361,0.6685047149658203,1.430511474609375e-06,17.388206958770752,N/A,1.0778155326843262,0.9854927062988281,1.430511474609375e-06,34.04199695587158,25.335216999053955,1.7732844352722168,7.442683696746826,2.86102294921875e-06,21.024003267288208,14.112055778503418,4.065292119979858,0.7738027572631836,2.1457672119140625e-06
2025-08-21T19:31:51.731157,MSI,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 26 Model 36 Stepping 0, AuthenticAMD",20,10,2000.0,2000.0,31.12,15.85,3.13.7,CPython,Unknown (cpuinfo not available),Unknown,14.733464002609253,10.053260087966919,0.998140811920166,0.7309765815734863,2.1457672119140625e-06,32.474724769592285,N/A,0.9778590202331543,0.7805302143096924,1.6689300537109375e-06,32.42803382873535,N/A,1.6359162330627441,7.156029939651489,1.1920928955078125e-06,18.4051353931427,9.376061201095581,3.488015651702881,0.6398553848266602,1.6689300537109375e-06
2025-08-22T17:56:23.481844,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,11.35,3.13.5,CPython,Unknown (cpuinfo not available),Unknown,42.44214129447937,31.873034238815308,3.708097219467163,4.384252309799194,6.67572021484375e-06,55.844425439834595,N/A,4.293246030807495,5.040548324584961,1.9073486328125e-06,87.54805111885071,80.39334177970886,10.17300033569336,26.968808889389038,3.337860107421875e-06,66.28235650062561,27.197782278060913,12.121727228164673,5.334393262863159,6.4373016357421875e-06
2025-08-23T12:54:56.599946,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,10.06,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,19.09801721572876,50.50207757949829,1.086634635925293,2.250473737716675,0,19.416893243789673,6.166111707687378,1.8085212707519531,2.849144220352173,0,35.2504358291626,6.520343780517578,4.947047472000122,17.41165018081665,0,22.301381826400757,7.68803858757019,5.352998495101929,4.4119672775268555,0
2025-08-23T13:02:16.722142,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,11.03,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,20.410181283950806,154.75681614875793,1.3871269226074219,3.0091588497161865,0,19.90679097175598,121.63477206230164,2.3395838737487793,3.5678718090057373,0,42.96535634994507,121.58231282234192,8.604125022888184,21.032644510269165,0,28.740102767944336,121.65224933624268,11.360670566558838,4.208943605422974,0
2025-08-23T13:30:59.662493,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,9.0,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,23.066673040390015,33.531408071517944,1.9407463073730469,3.780137062072754,0,26.346809148788452,14.274542093276978,2.736809015274048,4.253569602966309,0,52.766502141952515,22.546882390975952,7.941139221191406,29.81703019142151,0,31.4084255695343,38.37692880630493,11.923282384872437,7.047132253646851,0
2025-08-23T13:59:18.701393,IdeaPadS340,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",8,4,1498.0,1298.0,19.78,13.05,3.13.5,CPython,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,X86_64,21.774504899978638,31.286681652069092,1.091132402420044,3.016385793685913,0,24.765888690948486,7.5654637813568115,1.628788709640503,3.5000877380371094,0,49.7510449886322,7.709136009216309,7.012291669845581,26.85318660736084,0,33.59150290489197,9.729835033416748,7.060774803161621,6.182720184326172,0
